[02:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:49 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:49 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:50 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:50 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:51 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Bye everyone
[03:51 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:51 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:51 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:52 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:53 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:53 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:53 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:54 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:54 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:54 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:56 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:56 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:58 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:59 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:59 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:59 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:59 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:59 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:01 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:01 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:01 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:01 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:01 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:01 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:02 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:02 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:02 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:03 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:03 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:03 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:04 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:04 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:04 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:05 , 29/05/2018][🕹commandes_bot]<Waegys / Deci>: Tu va y arriver t'inquiete pas
[04:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:05 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:06 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[04:06 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:06 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 14
[04:06 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:09 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 15
[04:09 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:09 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 200
[04:09 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:09 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 50
[04:09 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 15
[04:09 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:10 , 29/05/2018][🐱général]<EscapeMan>: ok
[04:10 , 29/05/2018][dev-wiki]<EscapeMan>: hallo ?
[04:10 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Bye everyone
[04:27 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:27 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:27 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: efef onje _d: fenoj fsenf _o: 'ee'😂 'ff'😉
[04:37 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:37 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:37 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: efef onje _d: fenoj fsenf _o: 'ee'😂 'ff'😉
[04:37 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:48 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Bye everyone
[04:49 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:49 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:49 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: efef onje _d: fenoj fsenf _o: 'ee'😂 'ff'😉
[04:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:50 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: efef onje _d: fenoj fsenf _o: 'ee'😂 'ff'😉
[04:50 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:52 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[04:52 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[04:52 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: efef onje _d: fenoj fsenf _o: 'ee'😂 'ff'😉
[04:52 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[04:53 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 15
[04:53 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:01 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o:'fist':fork_and_knife: 'second'🙄
[05:01 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:01 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:01 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:05 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:09 , 29/05/2018][dev-wiki]<GuimoveSucré>: oui 😃
[05:20 , 29/05/2018][dev-wiki]<EscapeMan>: ok
[05:20 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:22 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:22 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:22 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:22 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:23 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:23 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:23 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:23 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:24 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:24 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:25 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:25 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:25 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:25 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:26 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:26 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:26 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:34 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:34 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:34 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:34 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:35 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:35 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:35 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist'🍴 'second'🙄
[05:35 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:36 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':stellaokhand:  'second':unicorn:
[05:36 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:38 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:38 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:39 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':stellaokhand:  'second':unicorn:
[05:39 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:39 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':stellaokhand: 'second':unicorn:
[05:39 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:40 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:40 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:40 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':Loli:   'second':unicorn:
[05:40 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:40 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':stellaokhand: 'second':unicorn:
[05:40 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:40 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':Loli: 'second':unicorn:
[05:40 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:41 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':unicorn: 'second':Loli:
[05:41 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:43 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:43 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:43 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':unicorn: 'second':Loli:
[05:43 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:45 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:45 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:45 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':unicorn: 'second':Loli:
[05:45 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:46 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:46 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:47 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':unicorn: 'second':Loli:
[05:47 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:48 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!mp efnnf _d: :unicorn: :Loli: :pucedepuissancedarme: :PackageBox: 🍆 😍
[05:48 , 29/05/2018][🐱général]<Serveur-SoulWorker>: 
[05:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:50 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:50 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: ef _d: wtf _o: 'fist':unicorn: 'second':Loli:
[05:50 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:50 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: wtf 
fist :unicorn: second :Loli:
[05:51 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:51 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:55 , 29/05/2018][🕹commandes_bot]<EscapeMan>: _t: Titre _d: Description _o: 'option1'✅ 'option2'❎
[05:55 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll  _t: Titre _d: Description _o: 'option1'✅ 'option2'❎
[05:56 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:56 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:56 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn:  'option2':bottag:
[05:56 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:56 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn: 'option2':bottag:
[05:56 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:57 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn: 'option2':ai:
[05:57 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:57 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn: 'option2':Dabbing:
[05:57 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[05:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[05:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[05:58 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll  _t: Titre _d: Description _o: 'option1'✅ 'option2'❎
[10:57 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[10:57 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[10:57 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn: 'option2':Dabbing:
[10:57 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[10:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[10:58 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[10:58 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: Titre _d: Description _o: 'option1':unicorn: 'option2':Dabbing:
[10:58 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:00 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 25
[11:00 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 20
[11:00 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 20
[11:00 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 20
[11:00 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 10
[11:01 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 5
[11:01 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:02 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!help
[11:02 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:17 , 29/05/2018][🐱général]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:17 , 29/05/2018][🐱général]<Serveur-SoulWorker>: 
[11:18 , 29/05/2018][🐱général]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1: 'non':No1:
[11:18 , 29/05/2018][🐱général]<Serveur-SoulWorker>: 
[11:18 , 29/05/2018][🐱général]<Waegys / Deci>: Oh ptin le con il a réussit
[11:18 , 29/05/2018][🐱général]<Waegys / Deci>: Depuis 16h t'es dessus
[11:19 , 29/05/2018][🐱général]<EscapeMan>: att j'en peux plus XD
[11:19 , 29/05/2018][dev-wiki]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:19 , 29/05/2018][dev-wiki]<Serveur-SoulWorker>: 
[11:21 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:21 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:21 , 29/05/2018][dev-wiki]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:21 , 29/05/2018][dev-wiki]<Serveur-SoulWorker>: 
[11:22 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:22 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:22 , 29/05/2018][dev-wiki]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:22 , 29/05/2018][dev-wiki]<Serveur-SoulWorker>: 
[11:23 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:23 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:23 , 29/05/2018][dev-wiki]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:23 , 29/05/2018][dev-wiki]<Serveur-SoulWorker>: 
[11:23 , 29/05/2018][dev-wiki]<EscapeMan>: s!clean 9
[11:23 , 29/05/2018][dev-wiki]<Serveur-SoulWorker>: 
[11:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:24 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1: 'non':No1:
[11:24 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:24 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:24 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:24 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 5
[11:24 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:24 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
